LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 29.173603195040144, 0.07715333076374253, 31.753581708887232, 7.974993377483444, 0.040050858232676415, 34.69499650543897,
1, 31.000950544024953, 0.34020247510589796, 31.000950544024953, 7.975204641182548, 0.037984742530197076, 41.39470376577287,
2, 31.000950544024953, 0.34020247510589796, 31.000950544024953, 7.975204641182548, 0.03973299427844883, 41.39470376577287,
3, 31.000950544024953, 0.34020247510589796, 31.000950544024953, 7.975204641182548, 0.03941513032422123, 41.39470376577287,
4, 31.000950544024953, 0.34020247510589796, 31.000950544024953, 7.975204641182548, 0.04020979020979021, 41.39470376577287,
5, 28.574483904136677, 1.1663054654749663, 28.574483904136677, 7.975204641182548, 0.0405276541640178, 35.98627380667782,
6, 28.09375986435664, 1.3298821237565275, 28.09375986435664, 7.975204641182548, 0.0405276541640178, 29.574090952245324,
7, 28.786736194678433, 1.0953336007487633, 28.786736194678433, 7.974570883661793, 0.04020979020979021, 32.0,
8, 28.09375986435664, 1.3298821237565275, 28.09375986435664, 7.975204641182548, 0.0405276541640178, 29.574090952245324,
9, 28.09375986435664, 1.3298821237565275, 28.09375986435664, 7.975204641182548, 0.0405276541640178, 29.574090952245324,
10, 21.627845160981334, 3.531076760976544, 21.627845160981334, 7.975204641182548, 0.0405276541640178, 30.795945853791597,
11, 19.361485771809143, 4.302552393735366, 19.361485771809143, 7.974570883661793, 0.0405276541640178, 26.45983531382088,
12, 22.572744195160183, 3.2103458410894485, 22.572744195160183, 3.9872854418308963, 0.0405276541640178, 32.0,
13, 19.361485771809143, 4.302552393735366, 19.361485771809143, 7.974570883661793, 0.0405276541640178, 26.45983531382088,
14, 19.361485771809143, 4.302552393735366, 19.361485771809143, 7.974570883661793, 0.0405276541640178, 26.45983531382088,
15, 10.965101526694388, 7.1608826296779675, 10.965101526694388, 7.974570883661793, 0.0405276541640178, 19.46977731789864,
16, 6.722713595331449, 8.605073402024255, 6.722713595331449, 3.9872854418308963, 0.0405276541640178, 12.887924765767025,
17, 12.962666271077486, 6.481333135538743, 12.962666271077486, 1.9936427209154481, 0.0405276541640178, 32.0,
18, 6.722713595331449, 8.605073402024255, 6.722713595331449, 3.9872854418308963, 0.0405276541640178, 12.887924765767025,
19, 6.722713595331449, 8.605073402024255, 6.722713595331449, 3.9872854418308963, 0.040368722186904, 12.887924765767025,
