LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 121939, 0, 91.16750998450044, 91.875, 90.93558282208589,
1, 108359, 0, 96.87797045007798, 100.0, 95.8895100295955,
2, 108359, 0, 96.87797045007798, 100.0, 95.8895100295955,
3, 108359, 0, 96.87797045007798, 100.0, 95.8895100295955,
4, 108359, 0, 96.87797045007798, 100.0, 95.8895100295955,
5, 63215, 0, 89.29526220042712, 100.0, 86.24862486248618,
6, 110879, 0, 87.7929995761145, 100.0, 84.39450686641693,
7, 7479, 0, 89.9585506083701, 100.0, 87.06004140786749,
8, 110879, 0, 87.7929995761145, 100.0, 84.39450686641693,
9, 110879, 0, 87.7929995761145, 100.0, 84.39450686641693,
10, 83519, 0, 67.58701612806667, 100.0, 61.059190031153065,
11, 137087, 0, 60.50464303690357, 100.0, 53.53159851301198,
12, 10207, 0, 70.53982560987558, 100.0, 64.28571428571426,
13, 137087, 0, 60.50464303690357, 100.0, 53.53159851301198,
14, 137087, 0, 60.50464303690357, 100.0, 53.53159851301198,
15, 164735, 0, 34.265942270919965, 100.0, 28.160919540230285,
16, 274175, 0, 21.008479985410776, 100.0, 16.666666666667044,
17, 20223, 0, 40.50833209711714, 100.0, 33.862433862433946,
18, 274175, 0, 21.008479985410776, 100.0, 16.666666666667044,
19, 274175, 0, 21.008479985410776, 100.0, 16.666666666667044,
